HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
324.20974400318903,312.5040961011915,90.75320105093145,71.57454943774191,393.70033264160156,409.32090759277344,113.45252990722656,80.91552734375,324.20974400318903,312.5040961011915,90.75320105093145,71.57454943774191,393.70033264160156,409.32090759277344,113.45252990722656,80.91552734375,338.6141151389446,330.51647141087346,95.17012714869198,74.20367441886638,393.70033264160156,409.32090759277344,113.45252990722656,80.91552734375,338.6141151389446,330.51647141087346,95.17012714869198,74.20367441886638,393.70033264160156,409.32090759277344,113.45252990722656,80.91552734375
308.48051090433233,268.3329557286771,84.81628674275684,62.895799648304866,390.108642578125,369.9877166748047,110.777587890625,73.75,304.03582999021484,274.6336165734739,84.25113067062645,63.71269497051305,384.4878387451172,378.67530822753906,110.03944396972656,74.70787048339844,335.5183355277465,298.7497040991621,92.92569186202927,67.63141964608917,390.108642578125,369.9877166748047,110.777587890625,73.75,330.6840854226592,305.76457321168175,92.3065004186214,68.50982155292743,384.4878387451172,378.67530822753906,110.03944396972656,74.70787048339844
298.2955836420233,268.9399837207313,82.58253178475877,62.104710580100424,373.9292907714844,366.74957275390625,106.84654235839844,72.23320007324219,300.9657286331423,266.6867233403007,84.34096319747526,61.22874078253853,377.2764587402344,363.6768341064453,109.12162780761719,71.21437072753906,321.6059010918609,296.13652932412555,89.62831317284646,66.24065501526078,373.9292907714844,366.74957275390625,106.84654235839844,72.23320007324219,324.48470464446495,293.6554080736046,91.53677054204775,65.30634886324601,377.2764587402344,363.6768341064453,109.12162780761719,71.21437072753906
317.06268603567423,308.67070709011983,88.59089050493924,67.47472373976431,407.1162414550781,433.81080627441406,117.61344909667969,80.26382446289062,316.30558405820756,302.10968790549873,89.6032376358657,63.16962915006075,406.14410400390625,424.58984375,118.95744323730469,75.14274597167969,350.1490493353904,350.2896774543623,98.66103663767281,73.60563771038784,407.1162414550781,433.81080627441406,117.61344909667969,80.26382446289062,349.31294168433095,342.84401694572904,99.78845749104836,68.9093719813008,406.14410400390625,424.58984375,118.95744323730469,75.14274597167969
288.69357322460195,286.6039426170147,80.13736370118212,63.46321984584256,379.37278747558594,414.588623046875,109.05593872070312,77.208251953125,290.223223627617,272.07864306167073,80.71453158300793,61.665213181507795,381.3829040527344,393.57696533203125,109.84138488769531,75.02082824707031,316.8922923647232,322.35221336434296,88.5992768783154,69.13250334040099,379.37278747558594,414.588623046875,109.05593872070312,77.208251953125,318.5713544141958,306.015165036637,89.23738942164579,67.17387750909077,381.3829040527344,393.57696533203125,109.84138488769531,75.02082824707031
295.11280633745037,283.8825762677521,80.96261005576937,61.627054087255914,387.8083801269531,410.66001892089844,110.17898559570312,74.97566223144531,296.40505793666887,287.5971080373323,81.67870188234158,62.65864396855015,389.50653076171875,416.0334014892578,111.15348815917969,76.23069763183594,331.5979631351,329.07360453938253,91.83090793019278,68.43551622507641,387.8083801269531,410.66001892089844,110.17898559570312,74.97566223144531,333.0499773783211,333.37944949352624,92.64312683655238,69.58107456961419,389.50653076171875,416.0334014892578,111.15348815917969,76.23069763183594
255.59484602909652,242.71367094351925,70.87766129751856,55.34692014946548,370.0944519042969,395.41893005371094,106.86210632324219,74.53712463378906,262.9158815564093,236.82640091800917,74.18294392483955,54.39251346293674,380.6951141357422,385.82763671875,111.84547424316406,73.25180053710938,321.2459939473361,323.1417961208847,90.55432759831388,68.84535991803148,370.0944519042969,395.41893005371094,106.86210632324219,74.53712463378906,330.44748361441503,315.3036590975496,94.77720460018132,67.65818506413166,380.6951141357422,385.82763671875,111.84547424316406,73.25180053710938
301.3126367248944,287.5907700857669,84.66545639273686,69.08239405190258,390.6617736816406,409.1142272949219,113.57368469238281,82.94647216796875,288.1619900928164,271.90638107453407,80.56536405879531,63.45786427595394,373.6115264892578,386.8022918701172,108.07365417480469,76.19316101074219,336.0019367714419,330.3481080941169,95.27388781954419,76.06586606761586,390.6617736816406,409.1142272949219,113.57368469238281,82.94647216796875,321.3372921478266,312.33185453031956,90.66006119275912,69.8727580478042,373.6115264892578,386.8022918701172,108.07365417480469,76.19316101074219
307.4789569975233,300.3434559313834,86.58564063682859,62.67132546465081,397.3857116699219,425.55747985839844,115.75386047363281,75.0177001953125,306.4088107873317,284.7188162035288,85.42942215980786,62.935262563184196,396.0026550292969,403.41888427734375,114.20814514160156,75.33363342285156,341.13952286384875,342.7809036602074,96.90084622596365,68.69142436668106,397.3857116699219,425.55747985839844,115.75386047363281,75.0177001953125,339.952224809035,324.9485586581482,95.60688399364231,68.9807148054431,396.0026550292969,403.41888427734375,114.20814514160156,75.33363342285156
295.6512095594554,286.0889196172384,84.20082694825633,59.49639173430128,408.0023193359375,439.5855712890625,120.6884765625,76.0797119140625,292.5061027297224,276.0054865114679,82.70293615500745,58.37166702673913,403.6620330810547,424.09202575683594,118.54148864746094,74.64149475097656,341.56340120826405,342.759699220896,98.28892341038168,68.24977770764067,408.0023193359375,439.5855712890625,120.6884765625,76.0797119140625,337.92988525706033,330.6788590993281,96.5404123946261,66.95957826804757,403.6620330810547,424.09202575683594,118.54148864746094,74.64149475097656
308.66286998806953,289.5229982603198,88.48855257922055,62.18492279933638,369.5240783691406,372.37403869628906,108.92021179199219,69.449462890625,306.9406788368973,282.72605045429,87.82955524794684,62.824541724522895,367.4623107910156,363.6320495605469,108.10905456542969,70.16380310058594,312.76524266678814,294.48956772212904,89.77449242838358,62.871708194381924,369.5240783691406,372.37403869628906,108.92021179199219,69.449462890625,311.02016223863103,287.5760229147909,89.10591836764515,63.5183912263718,367.4623107910156,363.6320495605469,108.10905456542969,70.16380310058594
259.93911681259414,236.51014944977837,71.96866104829223,53.903240265593226,381.8395233154297,392.0671081542969,110.15312194824219,73.76060485839844,260.9222412801644,233.69365059148566,72.94560713835426,52.868546940897836,383.28369140625,387.3981475830078,111.64840698242188,72.34474182128906,331.43854811128267,320.40275812899864,93.34283466492987,68.12987488617404,381.8395233154297,392.0671081542969,110.15312194824219,73.76060485839844,332.6920929803263,316.5872178464207,94.6099267023935,66.82209586566026,383.28369140625,387.3981475830078,111.64840698242188,72.34474182128906
247.3644400156701,230.46370675348973,68.69501376975295,51.883960704874845,370.6787872314453,391.32537841796875,107.35275268554688,72.6165771484375,254.19204051289995,238.27983215916925,71.47075135579416,49.794701866951186,380.9100341796875,404.5970916748047,111.69052124023438,69.69245910644531,306.7517331096956,300.6421614021717,86.33285906309105,64.50793536719492,370.6787872314453,391.32537841796875,107.35275268554688,72.6165771484375,315.21850499240105,310.8383735036606,89.82128345754593,61.91033541046191,380.9100341796875,404.5970916748047,111.69052124023438,69.69245910644531
281.9811734838695,255.59941866843894,77.7995238538965,58.48441033338361,400.9254455566406,407.29942321777344,115.07560729980469,77.20298767089844,271.44309292871355,248.214857202431,75.94289149620492,58.12861955054878,385.9422302246094,395.5320739746094,112.32940673828125,76.73332214355469,349.85783363460723,335.17301641529,98.0884331973858,71.5985913725151,400.9254455566406,407.29942321777344,115.07560729980469,77.20298767089844,336.7830953882798,325.4894821006965,95.74761991257012,71.16302027366866,385.9422302246094,395.5320739746094,112.32940673828125,76.73332214355469
316.36651146299863,319.20855376614907,89.43728586392598,61.776533921358656,394.3853759765625,432.2688293457031,115.02464294433594,71.48582458496094,304.43387311783647,304.4386691462796,85.6627875299853,64.17822467553066,379.5100402832031,412.2676086425781,110.1702880859375,74.26498413085938,342.9779271583939,354.1240606616676,97.67553491269683,66.12383537060866,394.3853759765625,432.2688293457031,115.02464294433594,71.48582458496094,330.0415656382425,337.7386240705033,93.55335991338322,68.6945364760178,379.5100402832031,412.2676086425781,110.1702880859375,74.26498413085938
262.9800690165266,234.66967491155512,66.73739165532368,43.355852951193086,357.21107482910156,353.6360168457031,94.07066345214844,54.53269958496094,281.3429200583777,267.83211221167966,78.90705802254499,56.6533802196823,382.15370178222656,403.6102294921875,111.22459411621094,71.25823974609375,306.0205616817357,284.0849081455298,78.56929819504207,49.853947443083804,357.21107482910156,353.6360168457031,94.07066345214844,54.53269958496094,327.3887589406396,324.2304785428913,92.89653098050427,65.1444833324946,382.15370178222656,403.6102294921875,111.22459411621094,71.25823974609375
292.0264908143181,286.4433608622333,84.18304015576311,62.409850930050474,376.2287139892578,404.2716979980469,112.16354370117188,74.47471618652344,289.98178040300974,283.74357000653345,81.90912748860295,64.44552113981511,373.5944366455078,400.4613494873047,109.13383483886719,76.90391540527344,327.74404581714236,331.92977513262986,95.42587388107799,68.97907605713942,376.2287139892578,404.2716979980469,112.16354370117188,74.47471618652344,325.4492483114163,328.8012649484871,92.848275079805,71.22901974606107,373.5944366455078,400.4613494873047,109.13383483886719,76.90391540527344
300.54690770491686,295.3690402443948,85.679043536304,68.79822262929795,369.60487365722656,393.1477355957031,108.58428955078125,78.63922119140625,303.81785088295004,278.69875810917705,86.16227026923228,63.72462570211863,373.6273956298828,370.9589385986328,109.19670104980469,72.83988952636719,312.8318873301848,310.91811589753496,89.49741087552059,71.19514778334894,369.60487365722656,393.1477355957031,108.58428955078125,78.63922119140625,316.23653166856064,293.37026217300905,90.00217306330799,65.9447871022308,373.6273956298828,370.9589385986328,109.19670104980469,72.83988952636719
287.3288882414765,273.01050877651744,78.53062498236623,61.280043083193526,371.34971618652344,386.8315887451172,104.98817443847656,73.34739685058594,288.612240294156,267.40559376295033,81.00946538533015,61.05994259341138,373.0083465576172,378.8899230957031,108.30215454101562,73.08395385742188,323.4932560227519,317.6144144734777,89.31998272141769,67.93582836353771,371.34971618652344,386.8315887451172,104.98817443847656,73.34739685058594,324.9381359186984,311.09377976170197,92.13939211758137,67.69182218560029,373.0083465576172,378.8899230957031,108.30215454101562,73.08395385742188
280.73165689514224,243.2678117790733,81.65429129856147,54.280750149782726,361.6615295410156,343.32008361816406,108.79295349121094,64.77249145507812,295.62295353610915,260.9002702157326,83.31071606764407,59.44121473558204,380.84571838378906,368.2044982910156,110.99990844726562,70.93040466308594,309.8452551659924,275.8111052001384,90.86916467623008,59.21653688217212,361.6615295410156,343.32008361816406,108.79295349121094,64.77249145507812,326.2808707944653,295.80235604933455,92.71252076593268,64.84624613694282,380.84571838378906,368.2044982910156,110.99990844726562,70.93040466308594
299.43633595050494,269.81436214771435,87.37583165085995,63.93510197451798,394.91615295410156,392.0697021484375,119.36843872070312,78.05854797363281,296.4639809298657,259.95212798930055,85.09413262392299,63.23777856472934,390.9960174560547,377.7388000488281,116.25129699707031,77.20718383789062,344.0364784421968,321.9237516412493,101.5572935637827,72.29983311477028,394.91615295410156,392.0697021484375,119.36843872070312,78.05854797363281,340.6214000725839,310.15681901924563,98.90526526803195,71.5112777735301,390.9960174560547,377.7388000488281,116.25129699707031,77.20718383789062
325.41591761676017,292.24533158266917,90.87280877846706,65.2660450212708,406.77391052246094,397.1227264404297,117.21702575683594,75.71334838867188,307.0110699161257,286.13695444609164,86.74037955918496,62.79019829682702,383.7676239013672,388.82225036621094,111.8865966796875,72.8411865234375,356.78359914278684,329.0002069429614,100.48129289613676,70.48822791728816,406.77391052246094,397.1227264404297,117.21702575683594,75.71334838867188,336.6046605942411,322.1235963530291,95.91191910504482,67.81427934044414,383.7676239013672,388.82225036621094,111.8865966796875,72.8411865234375
290.31188175008,270.0645337721614,82.87566786187313,60.74791248142397,376.39892578125,384.1810607910156,111.17515563964844,72.9364013671875,294.9347712439781,273.6862834175089,82.26518853767195,62.45801865459286,382.3926544189453,389.33319091796875,110.35621643066406,74.9896240234375,329.0460872547002,316.8952158180362,94.95218246022756,67.73465454143198,376.39892578125,384.1810607910156,111.17515563964844,72.9364013671875,334.28577531227523,321.1449968591468,94.25274502973399,69.641443534456,382.3926544189453,389.33319091796875,110.35621643066406,74.9896240234375
310.44536404859224,295.90764517754866,84.51354087970891,64.78588066998579,397.3847961425781,414.26605224609375,111.83052062988281,76.83670043945312,306.59987452125824,278.73613760918425,82.01085818379877,66.50138642773236,392.46238708496094,390.22621154785156,108.51890563964844,78.87130737304688,337.0453965094715,328.5032548605061,92.38224331508026,69.67870330645904,397.3847961425781,414.26605224609375,111.83052062988281,76.83670043945312,332.8704121398855,309.4402255032048,89.64654629721313,71.52376916769883,392.46238708496094,390.22621154785156,108.51890563964844,78.87130737304688
